cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
62.15,74.33,49.2,34.07,6,1,1,0,330,0
47.77,33.0,49.78,13.91,1,0,1,0,1255,0
12.3,89.25,45.68,18.89,2,1,1,0,111,0
84.46,44.82,66.92,19.85,1,2,0,0,315,0
58.94,42.35,65.21,27.22,2,1,0,0,203,0
87.77,28.68,55.74,25.45,0,0,0,0,903,0
41.01,54.11,59.33,47.21,1,0,0,0,826,0
100.0,67.76,57.06,29.57,4,0,0,0,912,0
55.02,63.16,38.17,21.32,1,2,1,0,1066,0
46.16,77.53,49.34,24.75,0,1,0,0,259,0
55.71,87.97,66.03,20.83,2,1,0,0,1334,0
63.41,89.49,43.26,24.26,3,0,1,0,858,0
58.6,60.39,51.24,28.55,4,0,0,0,686,0
49.69,62.37,63.19,12.27,2,0,0,0,1066,0
23.93,62.53,31.35,20.66,3,1,0,0,1180,0
43.91,57.57,70.83,20.23,1,0,1,0,224,0
81.49,100.0,73.94,14.65,1,1,0,0,1175,0
42.41,70.62,53.1,10.02,1,2,0,0,28,0
25.66,74.14,53.53,41.23,0,1,0,1,471,0
38.89,77.25,41.85,45.2,1,1,1,0,34,0
58.23,86.85,64.38,17.01,2,0,0,0,1351,0
44.82,60.87,48.93,27.26,1,1,0,0,429,0
54.4,74.22,50.77,34.57,1,1,0,0,1242,0
44.03,75.59,61.21,27.14,2,0,0,0,470,0
80.19,36.93,42.64,3.88,1,0,0,1,1246,0
69.82,56.22,35.0,19.76,1,0,0,0,942,0
100.0,62.04,63.15,23.34,1,1,0,0,361,0
52.37,82.81,58.95,22.87,1,0,0,1,603,0
54.3,100.0,27.72,13.3,3,0,0,0,179,0
83.67,57.14,24.62,16.67,1,1,1,0,771,0
67.82,56.38,42.95,30.17,0,0,0,0,1389,0
41.17,72.96,82.5,1.0,3,1,0,1,892,0
71.13,33.94,33.33,27.5,2,0,0,1,890,0
67.93,32.87,59.26,20.94,2,0,0,0,83,0
24.12,62.53,52.62,15.88,1,0,1,0,104,0
46.97,55.25,30.37,1.59,1,0,0,0,776,0
63.81,85.11,24.0,8.7,1,1,0,1,968,0
88.93,58.29,42.53,26.26,2,0,0,0,1003,0
73.96,41.49,55.09,1.0,1,1,0,0,642,0
48.72,46.68,91.04,37.92,1,2,0,0,650,0
45.84,86.39,90.06,1.02,2,1,1,0,1175,0
75.95,51.87,61.18,17.51,1,2,0,0,139,0
11.47,58.8,60.47,27.38,0,0,0,0,504,0
43.85,59.55,55.76,46.8,1,1,0,0,1064,0
88.19,54.52,41.29,29.41,0,1,0,0,874,0
65.94,70.5,44.11,9.91,3,0,0,0,982,0
44.83,96.89,37.6,27.76,4,2,0,1,1308,1
35.96,74.93,41.58,11.55,0,1,0,0,985,0
76.79,79.78,60.28,16.38,3,2,0,0,484,0
61.56,47.65,42.5,20.46,1,1,0,0,483,0
55.63,71.69,41.43,26.56,2,0,0,0,709,0
67.48,89.63,49.93,31.67,1,1,0,0,1273,0
63.29,60.82,37.22,37.63,1,0,1,0,853,0
61.76,64.93,42.73,13.49,1,0,0,0,112,0
33.52,78.75,40.57,19.3,1,1,0,0,29,0
39.47,92.54,44.81,29.59,1,2,0,0,951,0
74.97,86.36,93.9,12.83,3,1,1,0,1111,0
71.18,42.18,55.5,34.21,3,0,0,0,685,0
67.64,71.06,67.79,26.11,0,0,0,0,607,0
48.27,54.09,53.81,1.9,3,0,0,1,6,0
75.3,59.22,32.78,19.74,1,0,0,0,1078,0
52.59,41.54,64.89,12.81,2,2,0,0,793,0
86.03,60.21,49.76,28.08,1,0,1,1,90,0
45.06,49.69,49.01,32.94,0,0,0,1,976,0
49.49,62.11,56.32,35.47,0,0,0,0,454,0
56.97,73.87,58.27,11.46,1,1,0,1,197,0
76.95,70.09,75.79,17.26,2,1,0,0,959,0
59.3,80.93,52.72,20.03,3,1,0,0,479,0
60.75,56.23,36.12,22.71,1,2,0,0,41,0
52.17,34.59,54.53,18.0,1,0,0,0,1135,0
65.36,93.74,71.72,34.08,1,2,1,0,1138,0
58.59,74.86,58.16,27.45,2,1,0,1,1002,0
44.31,75.7,54.24,25.99,1,1,0,0,1117,0
62.55,74.71,32.12,15.47,2,0,0,0,827,0
63.02,69.64,69.32,8.48,0,0,0,0,1116,0
100.0,82.85,79.97,24.97,1,0,0,0,780,0
47.78,53.19,59.17,9.98,0,2,0,0,287,0
43.21,79.2,59.76,24.94,3,2,0,0,952,0
65.58,71.41,60.66,22.44,1,2,0,0,326,0
40.14,67.37,57.81,6.04,1,1,0,0,1203,0
38.54,56.17,37.67,10.58,5,1,0,0,111,0
31.26,69.52,41.38,27.64,2,1,0,0,381,0
44.51,61.25,56.08,16.58,3,1,0,0,1102,0
45.0,80.41,32.22,14.91,0,0,0,0,1200,0
34.33,56.68,69.37,16.11,2,0,0,0,1005,0
54.99,46.45,35.85,15.91,0,2,0,0,369,0
12.68,75.17,76.8,14.47,2,0,0,0,979,0
69.84,100.0,60.28,17.82,1,0,0,0,204,0
48.86,69.61,38.51,31.47,1,0,1,0,89,0
51.8,62.39,29.67,19.82,1,1,1,1,107,0
71.74,97.19,70.39,37.43,1,0,0,0,755,0
67.43,73.27,51.68,24.31,0,2,0,0,1194,0
47.4,62.33,38.95,17.33,2,3,0,0,799,0
69.04,95.88,92.0,16.7,2,0,0,0,948,0
90.98,51.72,63.51,33.57,1,0,0,0,852,0
39.76,59.0,57.61,20.7,4,1,0,0,1266,0
75.08,71.11,39.83,13.35,2,2,0,0,1252,0
37.74,100.0,65.83,27.71,2,1,0,0,1361,0
83.51,48.34,55.4,21.43,2,1,0,0,701,0
45.76,44.59,50.2,3.22,0,0,0,0,886,0
45.0,69.08,68.13,2.04,1,3,0,1,1406,0
82.98,91.81,45.77,11.49,2,1,0,0,980,0
74.43,81.26,48.68,5.82,2,0,0,0,1036,0
46.42,52.88,68.87,10.8,4,0,1,0,617,0
62.55,44.32,62.29,3.56,1,1,1,1,989,0
45.8,53.2,47.29,6.16,2,1,0,0,596,0
28.15,66.88,87.37,14.54,1,2,0,0,1046,0
63.79,70.65,67.86,16.39,1,0,0,0,895,0
52.87,60.65,40.44,27.42,3,0,0,0,1134,0
41.08,60.2,45.75,21.48,3,0,0,0,877,0
86.09,60.06,47.51,29.85,3,1,0,1,517,0
41.76,75.89,60.55,22.56,2,2,0,0,635,0
62.88,71.28,69.98,12.38,2,1,1,0,252,0
81.6,76.2,76.05,21.68,0,0,0,0,1084,0
54.88,71.16,28.07,18.45,0,2,0,0,298,0
45.32,31.34,57.19,28.81,1,0,1,1,937,0
65.95,65.19,53.67,23.44,3,1,1,0,1359,0
69.11,52.94,67.26,18.21,3,2,1,0,1134,0
77.53,93.47,67.29,27.0,1,1,0,0,645,0
97.42,44.36,69.43,13.02,3,0,0,0,1045,0
50.85,30.58,52.33,27.87,1,1,0,1,1378,0
63.92,79.23,77.66,18.42,0,0,0,0,1411,0
34.62,69.42,43.78,24.03,3,1,0,0,1143,0
73.33,67.49,78.91,11.2,2,0,0,0,70,0
63.67,72.29,71.15,7.32,2,1,0,0,1310,0
56.43,63.35,39.39,26.48,3,1,0,1,1307,0
47.64,56.71,28.4,33.69,3,2,0,0,527,0
53.03,68.0,50.81,11.95,2,2,0,0,1087,0
64.73,45.9,29.94,9.4,2,1,0,0,300,0
40.68,91.68,39.76,30.23,1,1,0,0,731,0
53.86,53.26,48.64,17.76,2,1,0,0,1105,0
60.33,43.12,30.43,39.28,1,2,1,0,333,0
29.21,71.98,22.05,31.35,1,0,0,0,657,0
38.97,50.12,57.17,23.42,1,0,0,0,1081,0
46.8,86.51,78.74,24.98,1,2,0,1,1316,0
91.36,29.1,70.05,12.58,4,1,0,0,105,0
43.39,35.3,10.24,26.42,1,2,0,0,992,0
58.88,58.3,46.58,9.5,1,0,0,0,1128,0
39.19,67.35,54.16,24.07,2,1,0,1,808,0
44.47,51.69,72.32,39.37,1,0,0,0,601,0
31.18,60.21,56.47,22.19,1,0,0,0,493,0
73.41,96.13,55.59,24.03,2,0,0,0,1372,0
33.49,52.38,58.73,34.54,0,1,0,0,837,0
78.14,36.02,20.12,2.96,2,0,0,1,563,0
69.36,60.8,42.02,33.3,1,1,1,0,493,0
58.49,44.62,61.35,18.9,1,2,1,0,561,0
78.8,75.35,58.12,31.09,0,0,0,0,164,0
100.0,73.95,27.76,1.0,2,1,0,0,431,0
69.55,62.6,47.53,31.66,1,1,1,0,395,0
37.6,71.8,61.43,17.09,0,0,0,0,508,0
89.78,45.75,46.72,29.0,2,0,0,0,1314,0
63.72,82.0,54.1,4.13,0,0,1,0,1352,0
100.0,54.79,26.18,22.82,3,1,1,0,1346,0
49.88,95.22,62.13,1.0,2,2,0,0,1017,0
85.64,59.19,60.53,29.02,1,2,0,1,1335,0
60.0,56.89,46.0,26.49,0,2,0,1,319,0
100.0,61.46,54.03,13.82,2,0,0,0,11,0
54.37,75.54,41.81,1.0,2,0,0,0,1235,0
100.0,91.03,35.91,27.49,0,0,1,0,695,1
68.8,71.44,57.53,11.45,3,0,0,0,1358,0
76.94,100.0,39.51,13.43,1,1,0,0,1295,0
94.01,50.21,58.3,20.95,1,0,1,0,1109,0
44.24,61.32,93.09,26.82,0,1,1,0,954,0
79.38,45.06,54.19,7.25,0,0,0,0,227,0
54.14,55.93,59.0,1.0,4,1,0,0,1388,0
63.02,53.12,54.71,32.11,2,2,1,0,992,0
61.66,38.6,25.18,16.5,2,0,0,0,508,0
71.45,81.83,45.17,20.53,1,0,0,1,275,0
70.6,75.65,17.71,17.83,3,1,0,1,891,0
48.5,57.8,64.58,20.08,0,0,0,0,1348,0
62.5,70.78,42.39,22.44,1,2,0,0,919,0
13.31,57.56,48.6,13.82,3,0,0,0,1111,0
79.8,60.96,49.18,25.05,2,0,1,1,1260,0
93.88,74.1,52.51,26.22,1,3,0,0,1134,0
63.81,64.7,73.65,33.14,1,0,0,0,1355,0
27.88,65.31,31.38,23.55,3,0,0,0,151,0
74.86,30.59,49.73,15.2,3,0,0,0,63,0
44.72,79.78,24.53,3.7,0,0,0,0,529,0
63.65,88.46,64.87,25.41,5,2,0,1,593,0
73.71,83.47,30.51,23.35,0,0,0,0,838,0
70.93,55.4,64.12,12.98,1,1,0,1,156,0
81.62,82.59,57.62,15.13,3,0,0,0,159,0
62.93,72.78,44.44,12.22,0,2,0,0,656,0
63.47,49.42,71.46,27.44,3,0,1,1,345,0
74.74,59.56,71.21,4.22,2,2,1,0,292,0
58.57,63.2,50.45,31.68,2,1,1,1,471,0
46.24,23.04,53.2,34.33,1,0,1,0,206,0
69.04,68.5,36.1,17.43,0,0,0,0,1300,0
37.42,44.78,75.59,20.13,2,2,1,0,1297,0
58.38,46.0,54.23,34.32,1,0,0,0,499,0
32.44,67.81,79.54,19.64,6,0,0,0,1422,0
48.9,58.8,76.85,13.04,0,3,0,0,875,0
49.73,47.0,52.23,19.04,2,1,0,0,119,0
40.32,67.74,31.13,7.81,0,0,0,0,517,0
82.01,49.55,56.13,36.19,1,1,0,0,1161,0
80.36,49.5,42.95,8.43,2,0,0,0,1113,0
86.28,86.18,52.42,22.15,0,3,0,0,332,0
56.24,67.88,67.57,9.61,1,1,0,0,121,0
51.33,70.95,78.12,25.75,2,3,0,0,1033,0
76.07,93.22,48.11,28.38,0,1,1,0,228,0
62.57,60.81,95.31,30.51,1,1,0,0,1339,0
62.47,53.59,38.84,19.32,1,0,0,0,486,0
9.12,53.87,47.22,4.96,1,3,0,0,350,0
75.13,98.31,72.96,9.36,2,1,0,1,382,0
72.48,63.28,40.24,11.37,0,0,0,0,907,0
59.89,48.25,71.84,21.92,1,1,0,0,559,0
76.32,67.4,58.2,4.92,3,2,0,1,868,0
72.03,53.8,48.32,22.58,1,1,0,1,333,0
46.07,57.62,74.55,14.6,3,0,0,0,314,0
55.6,94.32,43.09,11.3,0,1,1,0,427,0
39.84,67.27,60.3,18.48,3,0,0,0,1139,0
89.24,41.98,79.76,39.08,1,0,1,0,1168,0
79.54,57.07,29.8,19.73,0,1,0,0,1035,0
43.72,31.68,53.74,20.45,0,1,0,0,609,0
72.38,51.34,81.16,31.54,2,1,0,0,2,0
65.57,83.05,53.32,22.58,2,1,0,0,746,0
46.28,51.99,39.1,26.75,1,1,0,0,684,0
62.49,100.0,85.22,32.55,0,0,0,0,255,0
77.17,17.97,68.61,24.66,1,1,0,0,415,0
78.8,57.02,56.95,26.98,0,1,0,0,1438,0
100.0,67.03,57.52,36.38,3,0,0,0,112,0
61.89,66.09,40.59,16.44,0,2,0,0,1415,0
55.24,75.14,60.82,22.3,4,0,0,0,692,0
71.24,60.06,83.42,34.09,1,0,1,0,680,0
56.34,87.56,47.67,28.35,3,2,0,0,1211,0
48.3,42.87,60.45,28.22,1,0,0,0,1183,0
41.48,60.72,70.31,18.74,1,1,0,0,1149,0
0.0,44.94,55.05,23.53,1,1,0,0,943,0
74.7,56.09,41.91,6.55,1,2,0,0,906,0
27.24,60.37,47.64,14.0,2,2,0,0,275,0
42.4,76.13,50.31,16.42,2,0,0,0,84,0
65.85,46.76,45.19,13.99,1,1,0,0,1284,0
53.57,59.99,64.32,22.02,1,0,1,0,680,0
100.0,65.38,18.0,20.41,3,0,0,0,1104,0
29.82,67.6,63.09,31.04,2,0,0,0,920,0
100.0,45.0,44.04,36.12,0,0,0,0,185,0
87.61,69.2,43.66,41.34,3,1,0,0,905,0
78.18,86.01,48.8,18.77,0,1,1,0,958,0
88.79,85.79,27.87,13.39,0,0,1,1,810,0
68.09,59.99,47.52,7.81,1,0,1,0,427,0
25.93,74.35,48.95,31.01,1,2,0,0,934,0
70.3,62.08,66.06,18.5,0,1,0,1,854,0
30.39,84.17,51.04,13.08,0,0,0,0,1191,0
49.43,77.21,37.56,26.36,0,0,0,1,340,0
58.44,44.12,54.82,7.36,2,0,0,0,200,0
41.78,62.24,58.23,21.06,2,2,0,0,185,0
78.92,53.18,47.05,10.66,0,3,0,0,976,0
55.72,63.29,72.73,6.93,2,1,1,0,1265,0
68.19,44.25,38.67,7.4,0,0,0,0,917,0
59.81,62.86,55.03,14.46,2,2,1,0,173,0
62.52,62.22,61.93,21.18,0,2,0,0,777,0
42.26,62.72,68.85,28.46,3,0,0,0,26,0
36.52,69.57,38.47,4.18,3,0,0,0,606,0
56.92,37.24,62.14,17.46,1,3,0,0,1130,0
40.68,79.05,59.47,38.52,1,1,0,0,697,0
87.87,80.11,40.46,27.21,0,0,0,0,455,0
32.47,90.3,66.69,27.72,5,1,0,0,665,0
100.0,63.26,49.85,32.45,1,1,0,0,79,0
66.04,69.68,50.06,22.41,3,1,0,0,184,0
61.39,83.83,60.36,10.98,2,0,0,0,1157,0
49.19,52.36,58.76,20.49,0,0,0,0,1087,0
73.14,73.85,44.02,14.74,1,0,0,0,439,0
55.91,51.74,28.3,14.56,1,0,0,0,1317,0
66.01,74.31,56.57,13.91,3,2,1,1,1420,0
76.84,72.07,46.76,32.16,1,1,0,0,1356,0
73.39,48.87,54.69,30.35,3,0,0,0,144,0
84.8,74.19,50.1,21.46,2,1,0,0,241,0
70.76,57.11,56.58,16.02,3,1,0,0,855,0
40.97,62.09,33.94,26.63,1,0,0,0,374,0
18.4,79.66,52.11,27.66,2,0,0,0,714,0
64.22,84.39,47.84,20.19,1,1,0,0,595,0
64.51,72.47,56.65,22.8,0,0,1,0,522,0
98.52,65.23,50.76,11.11,0,2,0,1,535,0
57.68,77.69,60.31,13.07,1,1,0,0,929,0
67.49,59.14,18.72,17.67,1,1,0,1,875,0
75.54,81.12,40.91,17.09,1,2,1,0,578,0
70.27,53.89,61.67,1.0,2,2,0,0,182,0
76.88,61.08,47.57,16.8,2,1,0,0,1180,0
43.64,48.28,77.39,31.07,3,0,0,0,188,0
40.47,63.49,65.11,36.55,1,1,0,0,1381,0
54.39,92.29,58.31,30.9,0,2,0,1,552,0
16.52,92.42,28.02,10.65,2,1,0,0,283,0
59.21,94.31,78.27,34.23,2,0,0,0,155,0
46.81,53.46,44.98,14.14,0,0,0,0,103,0
66.44,100.0,60.61,25.12,1,1,1,1,571,1
54.7,86.3,35.67,15.71,1,1,0,0,1022,0
39.69,83.34,68.3,30.22,1,1,0,0,300,0
86.22,69.49,56.53,25.52,1,0,0,0,1026,0
61.65,36.88,64.66,22.77,2,2,0,0,1262,0
77.26,53.72,68.69,32.54,0,1,0,0,110,0
63.67,57.49,65.38,12.8,0,0,0,0,88,0
69.28,62.32,47.92,27.86,0,1,0,0,1029,0
32.78,57.31,50.03,26.45,1,0,0,0,1306,0
85.56,64.5,47.95,47.18,0,3,0,0,1302,0
77.57,73.61,67.73,10.87,2,1,0,0,716,0
59.62,66.36,56.89,21.01,0,1,0,0,1209,0
65.76,61.4,39.78,16.84,2,1,0,0,1285,0
80.05,60.31,80.53,3.1,2,2,1,1,55,0
52.56,90.51,59.03,21.81,1,0,1,0,1279,0
28.34,58.05,70.01,1.0,8,1,1,0,1079,0
52.93,79.02,40.83,13.32,0,0,1,0,329,0
63.05,65.39,67.25,6.06,1,1,0,0,876,0
59.35,31.42,67.66,9.04,1,3,0,0,520,0
86.35,100.0,75.52,17.21,3,0,0,0,979,1
40.8,87.18,38.84,15.21,3,0,0,0,549,0
43.33,100.0,36.7,52.98,1,1,0,0,1228,0
38.84,80.91,64.13,9.32,0,1,0,0,973,0
68.57,65.99,46.02,5.43,2,1,0,0,761,0
29.48,75.35,71.58,37.25,1,2,0,0,1084,0
74.88,56.41,86.49,18.76,0,1,0,0,122,0
41.34,49.68,49.55,11.28,5,0,0,1,910,0
44.54,100.0,48.61,28.22,2,0,0,1,1313,0
95.4,59.87,43.45,6.11,1,0,0,1,949,0
84.65,67.51,53.1,34.43,0,0,1,1,519,0
62.38,73.48,65.32,15.23,2,0,0,0,745,0
33.78,60.78,51.32,12.55,1,0,1,0,1262,0
100.0,82.35,82.62,4.66,2,1,0,0,666,0
56.07,63.21,72.52,8.85,0,0,0,0,770,0
64.95,100.0,60.77,26.45,2,3,0,0,1272,0
78.24,30.7,54.13,22.07,0,0,0,0,1143,0
20.74,52.98,25.78,13.84,1,0,0,0,144,0
47.2,84.38,77.07,13.73,1,0,0,0,632,0
58.64,36.73,51.09,19.89,4,2,0,0,1174,0
62.61,68.54,69.78,4.38,0,1,0,0,1350,0
33.93,59.02,52.01,16.16,0,0,0,0,1139,0
66.53,62.9,25.37,15.68,2,1,0,0,1293,0
60.67,86.8,50.33,7.6,1,0,0,0,452,0
93.35,67.62,65.1,25.86,4,0,0,0,605,0
80.01,51.49,33.22,20.58,0,1,0,0,798,0
54.61,83.34,63.38,11.4,1,0,0,0,329,0
56.08,69.2,58.45,3.46,2,0,1,0,507,0
80.29,40.15,34.32,22.84,2,2,0,0,41,0
65.67,52.96,48.18,16.11,1,0,0,0,287,0
32.58,63.49,38.5,6.3,3,0,0,0,1404,0
100.0,78.84,55.99,23.73,3,0,1,0,1055,0
40.2,62.69,34.63,10.19,0,1,0,0,13,0
100.0,82.21,81.27,27.37,1,0,0,0,285,0
68.56,66.28,53.18,11.67,2,1,1,1,876,0
47.29,52.8,56.31,9.47,2,0,0,0,706,0
12.66,66.03,67.43,9.96,0,0,0,0,1092,0
75.54,78.13,44.95,22.91,0,0,1,1,380,0
28.99,61.68,57.05,20.48,2,3,1,0,713,0
67.15,45.17,57.29,32.82,0,1,0,0,655,0
98.67,68.54,42.91,8.48,0,2,0,0,1097,0
37.25,48.65,45.42,33.74,3,0,0,0,797,0
74.76,91.98,66.11,27.11,2,0,0,0,801,0
43.77,85.5,50.16,30.0,5,1,1,1,36,0
82.66,60.79,49.79,25.89,2,0,0,0,1031,0
61.32,73.22,80.3,33.64,2,0,1,0,680,0
59.62,63.41,78.8,34.96,2,1,1,1,348,0
84.15,92.06,43.47,21.03,3,1,0,0,992,0
72.51,36.02,49.61,22.62,1,0,1,1,848,0
43.91,68.51,75.43,34.81,4,1,0,0,1336,0
95.74,47.85,79.99,14.61,5,0,0,0,438,0
29.28,72.61,69.47,16.46,2,0,0,0,1305,0
65.51,31.1,66.8,31.73,2,2,0,0,395,0
43.54,70.92,50.56,12.82,1,1,0,0,421,0
30.26,99.9,37.87,14.95,1,0,0,0,733,0
37.32,55.18,47.97,12.8,1,1,0,0,226,0
59.02,37.86,59.93,12.18,0,1,0,0,240,0
66.99,76.88,52.04,10.83,1,3,0,0,550,0
81.18,59.31,24.1,5.77,1,1,0,0,1230,0
89.52,81.98,55.78,23.47,0,1,0,0,780,0
65.55,84.79,71.14,14.46,2,0,0,0,533,0
51.14,83.57,91.66,15.25,2,1,0,0,223,0
80.78,64.54,41.47,17.74,1,2,1,0,259,0
47.71,97.83,59.94,16.81,3,1,0,0,562,0
28.09,79.3,44.56,27.23,0,0,1,1,1238,0
78.78,51.98,61.17,24.17,1,0,0,1,13,0
86.48,53.3,34.34,30.51,4,1,1,0,654,1
43.56,88.48,34.45,33.39,3,1,0,0,1321,0
99.22,77.04,51.39,24.16,2,0,0,0,1336,0
71.66,52.02,63.82,2.4,1,0,1,0,1031,0
68.68,58.56,37.45,16.77,1,1,0,0,258,0
49.67,63.85,25.8,13.07,0,0,0,0,1130,0
80.35,79.77,74.14,17.19,2,2,0,0,27,0
29.51,60.99,50.43,12.0,1,1,0,0,327,0
53.2,88.67,40.81,46.7,2,2,0,0,518,0
45.34,71.51,53.39,1.0,1,2,0,0,1268,0
33.82,89.54,37.5,23.3,3,2,1,0,948,0
77.26,44.36,31.53,20.32,1,2,1,0,726,0
66.82,92.0,73.17,30.35,1,1,0,0,1144,0
76.09,86.06,51.62,27.39,2,1,0,0,1370,0
54.43,66.35,56.8,21.65,2,1,0,0,828,0
79.7,55.55,45.45,29.41,0,1,0,1,1394,0
61.54,88.44,71.47,10.83,2,2,0,0,683,0
50.56,56.75,52.24,19.2,2,1,0,0,995,0
47.22,64.9,74.13,13.98,3,0,0,0,468,0
20.34,74.09,45.57,22.82,2,1,0,0,107,0
83.29,44.56,42.27,26.47,0,0,0,0,841,0
81.02,61.71,39.76,12.89,1,2,0,1,982,0
100.0,48.41,63.54,47.09,0,0,0,0,613,0
53.31,36.99,69.67,38.57,1,1,1,1,417,0
46.66,100.0,46.95,31.38,0,1,1,0,967,0
25.97,53.21,57.68,25.49,0,2,1,0,1140,0
79.2,76.23,50.6,20.16,1,0,0,0,68,0
74.6,100.0,73.13,16.7,2,0,0,0,813,0
91.04,53.6,49.14,23.4,2,1,0,0,884,0
41.67,42.31,59.35,29.66,0,1,0,0,1325,0
74.33,96.72,72.73,47.13,2,0,0,0,220,0
49.56,48.23,53.22,42.39,3,0,1,0,973,0
86.87,57.6,46.11,20.93,1,0,0,0,172,0
70.72,54.74,51.14,11.51,3,0,0,0,295,0
28.89,67.79,54.42,15.21,2,2,0,0,217,0
57.38,32.22,61.38,23.55,1,2,0,0,564,0
21.04,76.2,56.72,19.04,0,0,0,0,535,0
36.73,73.37,69.16,27.0,0,0,0,1,582,0
37.94,80.57,50.68,20.34,1,0,0,0,1145,0
47.18,80.21,34.84,8.13,2,1,0,0,1439,0
54.75,73.17,49.16,12.47,0,1,0,0,1109,0
63.29,59.5,69.49,27.99,2,0,0,0,1263,0
62.29,66.06,74.15,32.44,2,0,0,0,1296,0
59.52,53.27,69.31,23.05,1,2,0,0,1201,0
66.65,68.49,84.84,23.33,1,1,1,0,241,0
35.0,50.78,44.18,37.63,0,1,0,1,602,0
61.46,67.47,76.68,29.92,2,0,0,0,767,0
88.69,57.08,69.41,30.67,1,1,0,0,1361,0
56.68,50.28,54.38,10.67,1,1,1,0,574,0
69.89,83.9,20.97,1.0,4,1,0,1,1118,0
68.03,79.28,50.93,30.47,3,1,0,0,497,0
77.25,66.02,54.3,15.38,1,0,0,0,1387,0
65.74,33.63,36.2,44.07,2,0,0,0,205,0
76.91,49.18,53.39,28.64,2,0,0,0,420,0
70.15,63.62,53.71,27.3,3,0,0,0,1378,0
73.15,73.51,59.35,17.78,2,2,0,0,445,0
68.84,73.81,40.36,26.32,4,1,1,0,302,0
39.86,69.17,51.52,13.5,0,1,0,0,424,0
36.58,65.55,40.85,20.72,0,2,0,0,830,0
52.94,61.12,54.46,25.88,4,0,0,0,644,0
91.03,53.69,35.39,20.88,2,0,0,0,593,0
56.57,94.8,49.21,19.9,0,2,1,0,1188,0
66.19,83.59,59.15,22.96,1,1,0,0,449,0
20.65,75.49,46.77,30.62,3,3,0,0,1427,0
63.87,44.58,52.7,5.68,3,0,0,1,81,0
61.72,43.71,55.34,27.23,1,1,0,0,177,0
6.53,64.42,67.8,24.18,1,0,0,0,893,0
65.82,55.76,55.43,20.12,1,0,0,0,1268,0
26.98,44.49,50.57,17.66,1,0,0,0,542,0
45.49,66.88,59.49,8.62,1,0,0,0,907,0
79.89,31.09,62.59,14.95,1,2,0,0,952,0
63.15,63.36,41.93,11.81,1,1,0,0,156,0
51.03,74.17,42.72,18.31,2,0,0,0,1237,0
49.32,73.59,56.41,31.83,1,1,0,0,1013,0
51.64,32.5,70.57,15.22,1,1,0,1,1188,0
63.22,31.65,51.16,13.68,1,0,1,0,166,0
35.99,61.17,66.67,4.91,1,1,0,0,962,0
82.49,53.64,69.61,10.59,0,1,0,0,81,0
37.05,43.09,70.91,3.85,2,1,0,0,1364,0
25.46,26.26,37.65,10.01,2,0,0,0,657,0
79.82,49.12,71.56,23.84,2,1,0,0,819,0
51.26,63.17,70.3,25.63,2,2,0,0,935,0
61.41,60.75,62.25,8.25,1,1,0,0,859,0
73.09,43.34,51.3,6.08,0,3,1,0,980,0
45.61,46.95,53.56,12.85,2,1,0,1,870,0
62.74,58.86,57.83,27.39,4,0,0,0,1060,0
72.96,50.07,62.13,13.11,2,2,0,1,736,0
92.86,70.8,42.25,19.58,0,1,0,1,139,0
49.78,75.07,41.24,22.81,3,1,0,0,40,0
50.74,73.16,72.82,15.85,2,1,0,1,1196,0
71.27,45.31,62.23,14.04,0,1,1,0,19,0
64.17,71.0,54.36,15.43,1,1,0,0,1324,0
57.26,71.46,55.1,21.44,4,0,0,0,152,0
91.85,91.75,66.04,23.38,0,1,0,0,473,1
26.35,100.0,55.53,38.38,2,2,0,0,1256,0
31.57,87.32,35.23,12.58,2,1,0,0,277,0
26.58,56.76,68.88,21.35,0,0,0,0,34,0
84.03,51.11,83.3,32.44,0,1,0,0,1381,0
70.29,61.38,58.84,19.63,1,1,0,0,1285,0
32.59,54.71,73.03,24.51,0,1,0,1,500,0
57.54,100.0,30.15,24.96,1,1,0,0,449,0
59.45,82.2,62.71,21.9,0,1,0,0,510,0
15.82,76.21,30.56,22.39,0,0,0,0,1340,0
63.77,79.46,51.07,19.21,4,1,0,1,759,0
36.45,89.68,61.54,26.01,4,0,1,0,698,0
74.13,76.13,38.97,12.98,0,3,0,0,666,0
37.06,61.56,47.07,18.63,3,2,0,0,908,0
64.38,78.36,44.79,27.02,0,1,0,0,80,0
85.89,78.21,66.73,27.57,1,1,0,0,1085,0
79.49,44.89,50.32,19.73,1,1,0,0,1298,0
70.14,100.0,50.33,14.21,1,2,1,0,6,0
58.37,53.96,63.47,28.66,1,2,0,0,794,0
30.0,92.76,66.82,30.19,3,2,0,0,402,0
51.22,62.11,40.0,20.34,3,0,1,0,538,0
55.48,85.86,85.18,35.75,2,1,0,0,399,0
54.04,65.97,74.17,10.23,2,0,1,0,219,0
29.33,39.02,80.55,7.88,0,1,0,0,745,0
68.69,84.25,51.29,15.2,1,0,0,0,264,0
36.38,91.52,64.96,9.11,2,0,0,0,24,0
90.92,64.87,57.13,8.94,1,0,0,1,435,0
62.96,80.44,77.53,4.55,0,0,0,0,424,0
79.59,52.53,37.01,25.85,1,0,0,1,1183,0
